Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,nFORCE__Order__c,nFORCE__Screen_Section__c,nFORCE__Screen__c,nFORCE__Type__c,nFORCE__lookupKey__c,AutorabitExtId__c
a4U4T000000fz9BUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9B,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,13.0,a334T000000PHhfQAG,a344T000000PEeMQAW,,,
a4U4T000000fz9CUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9C,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,14.0,a334T000000PHhkQAG,a344T000000PEeMQAW,,,
a4U4T000000fz9DUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9D,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,15.0,a334T000000PHqZQAW,a344T000000PEeMQAW,,,
a4U4T000000fz9EUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9E,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,16.0,a334T000000PHqcQAG,a344T000000PEeMQAW,,,
a4U4T000000fz9FUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9F,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,17.0,a334T000000PHqdQAG,a344T000000PEeMQAW,,,
a4U4T000000fz9GUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9G,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,18.0,a334T000000PHhoQAG,a344T000000PEeMQAW,,,
a4U4T000000fz9HUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9H,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,19.0,a334T000000PHqeQAG,a344T000000PEeMQAW,,,
a4U4T000000fz9IUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9I,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,20.0,a334T000000PHqfQAG,a344T000000PEeMQAW,,,
a4U4T000000fz9JUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9J,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,21.0,a334T000000PHhnQAG,a344T000000PEeMQAW,,,
a4U4T000000fz9KUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9K,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,22.0,a334T000000PHqaQAG,a344T000000PEeMQAW,,,
a4U4T000000fz9LUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9L,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,23.0,a334T000000PHhWQAW,a344T000000PEeMQAW,,,
a4U4T000000fz9MUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9M,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,24.0,a334T000000PHhqQAG,a344T000000PEeMQAW,,,
a4U4T000000fz9NUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9N,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,25.0,a334T000000PHhpQAG,a344T000000PEeMQAW,,,
a4U4T000000fz9OUAQ,0054T000000ZYm5QAG,,a4U4T000000fz9O,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,26.0,a334T000000PHhgQAG,a344T000000PEeMQAW,,,
a4U4T000000fzApUAI,0054T000000ZYm5QAG,,a4U4T000000fzAp,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,24.0,a334T000000PHsAQAW,a344T000000PEeEQAW,,,
a4U4T000000fzAqUAI,0054T000000ZYm5QAG,,a4U4T000000fzAq,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,0.0,a334T000000PHsAQAW,a344T000000PEeCQAW,,,
